loop filter i, loop filter gain, decoded packets
0.015000000000000006, 0.12999999999999998, 0.0
0.016000000000000007, 0.12999999999999998, 0.0
0.017000000000000008, 0.12999999999999998, 0.0
0.01800000000000001, 0.12999999999999998, 1.0
0.01900000000000001, 0.12999999999999998, 0.0
0.003, 0.13999999999999999, 0.0
0.004, 0.13999999999999999, 1.0
0.005, 0.13999999999999999, 1.0
0.006, 0.13999999999999999, 1.0
0.007, 0.13999999999999999, 0.0
0.008, 0.13999999999999999, 1.0
0.009000000000000001, 0.13999999999999999, 1.0
0.010000000000000002, 0.13999999999999999, 1.0
0.011000000000000003, 0.13999999999999999, 1.0
0.012000000000000004, 0.13999999999999999, 1.0
0.013000000000000005, 0.13999999999999999, 1.0
0.014000000000000005, 0.13999999999999999, 0.0
0.015000000000000006, 0.13999999999999999, 0.0
0.016000000000000007, 0.13999999999999999, 0.0
0.017000000000000008, 0.13999999999999999, 0.0
0.01800000000000001, 0.13999999999999999, 0.0
0.01900000000000001, 0.13999999999999999, 0.0
0.003, 0.15, 1.0
0.004, 0.15, 1.0
0.005, 0.15, 1.0
0.006, 0.15, 0.0
0.007, 0.15, 0.0
0.008, 0.15, 1.0
0.009000000000000001, 0.15, 0.0
0.010000000000000002, 0.15, 1.0
0.011000000000000003, 0.15, 0.0
0.012000000000000004, 0.15, 1.0
0.013000000000000005, 0.15, 0.0
0.014000000000000005, 0.15, 1.0
0.015000000000000006, 0.15, 0.0
0.016000000000000007, 0.15, 0.0
0.017000000000000008, 0.15, 0.0
0.01800000000000001, 0.15, 0.0
0.01900000000000001, 0.15, 0.0
0.003, 0.16, 1.0
0.004, 0.16, 1.0
0.005, 0.16, 0.0
0.006, 0.16, 0.0
0.007, 0.16, 1.0
0.008, 0.16, 1.0
0.009000000000000001, 0.16, 1.0
0.010000000000000002, 0.16, 0.0
0.011000000000000003, 0.16, 1.0
0.012000000000000004, 0.16, 1.0
0.013000000000000005, 0.16, 0.0
0.014000000000000005, 0.16, 0.0
0.015000000000000006, 0.16, 1.0
0.016000000000000007, 0.16, 0.0
0.017000000000000008, 0.16, 0.0
0.01800000000000001, 0.16, 0.0
0.01900000000000001, 0.16, 0.0
0.003, 0.17, 1.0
0.004, 0.17, 1.0
0.005, 0.17, 1.0
0.006, 0.17, 0.0
0.007, 0.17, 1.0
0.008, 0.17, 1.0
0.009000000000000001, 0.17, 1.0
0.010000000000000002, 0.17, 0.0
0.011000000000000003, 0.17, 0.0
0.012000000000000004, 0.17, 1.0
0.013000000000000005, 0.17, 1.0
0.014000000000000005, 0.17, 1.0
0.015000000000000006, 0.17, 0.0
0.016000000000000007, 0.17, 0.0
0.017000000000000008, 0.17, 0.0
0.01800000000000001, 0.17, 0.0
0.01900000000000001, 0.17, 0.0
0.003, 0.18000000000000002, 0.0
0.004, 0.18000000000000002, 1.0
0.005, 0.18000000000000002, 0.0
0.006, 0.18000000000000002, 0.0
0.007, 0.18000000000000002, 1.0
0.008, 0.18000000000000002, 0.0
0.009000000000000001, 0.18000000000000002, 0.0
0.010000000000000002, 0.18000000000000002, 0.0
0.011000000000000003, 0.18000000000000002, 0.0
0.012000000000000004, 0.18000000000000002, 0.0
0.013000000000000005, 0.18000000000000002, 0.0
0.014000000000000005, 0.18000000000000002, 0.0
0.015000000000000006, 0.18000000000000002, 0.0
0.016000000000000007, 0.18000000000000002, 0.0
0.017000000000000008, 0.18000000000000002, 0.0
0.01800000000000001, 0.18000000000000002, 0.0
0.01900000000000001, 0.18000000000000002, 0.0
0.003, 0.19000000000000003, 0.0
0.004, 0.19000000000000003, 0.0
0.005, 0.19000000000000003, 0.0
0.006, 0.19000000000000003, 0.0
0.007, 0.19000000000000003, 0.0
0.008, 0.19000000000000003, 0.0
0.009000000000000001, 0.19000000000000003, 0.0
0.010000000000000002, 0.19000000000000003, 0.0
0.011000000000000003, 0.19000000000000003, 0.0
0.012000000000000004, 0.19000000000000003, 0.0
0.013000000000000005, 0.19000000000000003, 0.0
0.014000000000000005, 0.19000000000000003, 0.0
0.015000000000000006, 0.19000000000000003, 0.0
0.016000000000000007, 0.19000000000000003, 0.0
0.017000000000000008, 0.19000000000000003, 0.0
0.01800000000000001, 0.19000000000000003, 0.0
0.01900000000000001, 0.19000000000000003, 0.0
