loop filter i, loop filter gain, decoded packets
0.001, 0.01, 0.0
0.0011, 0.01, 0.0
0.0012000000000000001, 0.01, 0.0
0.0013000000000000002, 0.01, 0.0
0.0014000000000000002, 0.01, 0.0
0.0015000000000000002, 0.01, 0.0
0.0016000000000000003, 0.01, 0.0
0.0017000000000000003, 0.01, 0.0
0.0018000000000000004, 0.01, 0.0
0.0019000000000000004, 0.01, 0.0
0.0020000000000000005, 0.01, 0.0
0.0021000000000000003, 0.01, 0.0
0.0022, 0.01, 0.0
0.0023, 0.01, 0.0
0.0024, 0.01, 0.0
0.0024999999999999996, 0.01, 0.0
0.0025999999999999994, 0.01, 0.0
0.0026999999999999993, 0.01, 0.0
0.002799999999999999, 0.01, 0.0
0.002899999999999999, 0.01, 0.0
0.0029999999999999988, 0.01, 0.0
0.0030999999999999986, 0.01, 0.0
0.0031999999999999984, 0.01, 0.0
0.0032999999999999982, 0.01, 0.0
0.003399999999999998, 0.01, 0.0
0.003499999999999998, 0.01, 0.0
0.0035999999999999977, 0.01, 0.0
0.0036999999999999976, 0.01, 0.0
0.0037999999999999974, 0.01, 0.0
0.0038999999999999972, 0.01, 0.0
0.0039999999999999975, 0.01, 0.0
0.001, 0.02, 0.0
0.0011, 0.02, 0.0
0.0012000000000000001, 0.02, 0.0
0.0013000000000000002, 0.02, 0.0
0.0014000000000000002, 0.02, 0.0
0.0015000000000000002, 0.02, 0.0
0.0016000000000000003, 0.02, 0.0
0.0017000000000000003, 0.02, 0.0
0.0018000000000000004, 0.02, 0.0
0.0019000000000000004, 0.02, 0.0
0.0020000000000000005, 0.02, 0.0
0.0021000000000000003, 0.02, 0.0
0.0022, 0.02, 0.0
0.0023, 0.02, 0.0
0.0024, 0.02, 0.0
0.0024999999999999996, 0.02, 0.0
0.0025999999999999994, 0.02, 0.0
0.0026999999999999993, 0.02, 0.0
0.002799999999999999, 0.02, 0.0
0.002899999999999999, 0.02, 0.0
0.0029999999999999988, 0.02, 0.0
0.0030999999999999986, 0.02, 0.0
0.0031999999999999984, 0.02, 0.0
0.0032999999999999982, 0.02, 0.0
0.003399999999999998, 0.02, 0.0
0.003499999999999998, 0.02, 0.0
0.0035999999999999977, 0.02, 0.0
0.0036999999999999976, 0.02, 0.0
0.0037999999999999974, 0.02, 0.0
0.0038999999999999972, 0.02, 0.0
0.0039999999999999975, 0.02, 0.0
0.001, 0.03, 0.0
0.0011, 0.03, 0.0
0.0012000000000000001, 0.03, 0.0
0.0013000000000000002, 0.03, 0.0
0.0014000000000000002, 0.03, 0.0
0.0015000000000000002, 0.03, 0.0
0.0016000000000000003, 0.03, 0.0
0.0017000000000000003, 0.03, 0.0
0.0018000000000000004, 0.03, 0.0
0.0019000000000000004, 0.03, 0.0
0.0020000000000000005, 0.03, 0.0
0.0021000000000000003, 0.03, 0.0
0.0022, 0.03, 0.0
0.0023, 0.03, 0.0
0.0024, 0.03, 0.0
0.0024999999999999996, 0.03, 0.0
